代號,分類,最新季,最新季年增%,可比季數,近10年成長比率%,近10年增長季數,近5年成長比率%,近5年增長季數,近3年成長比率%,近3年增長季數,近1年成長比率%,近1年增長季數,近4季樣態,連續成長季數,近10年平均年增%,Q4回填季數
NVDA,🟢 全期強勢,2027Q1,69.2,40,82.5,33/40,85.0,17/20,83.3,10/12,100.0,4/4,✔✔✔✔,6,40.0,3
GOOGL,🟢 全期強勢,2026Q1,12.0,36,91.7,33/36,90.0,18/20,91.7,11/12,75.0,3/4,✔✔✗✔,1,19.4,7
GOOG,🟢 全期強勢,2026Q1,12.0,36,91.7,33/36,90.0,18/20,91.7,11/12,75.0,3/4,✔✔✗✔,1,19.4,7
AAPL,🟡 中性,2026Q2,5.1,40,70.0,28/40,70.0,14/20,58.3,7/12,75.0,3/4,✔✗✔✔,2,10.5,7
MSFT,🟢 全期強勢,2026Q3,13.3,40,85.0,34/40,95.0,19/20,91.7,11/12,75.0,3/4,✗✔✔✔,3,12.3,10
AMZN,🟢 全期強勢,2026Q1,8.6,40,92.5,37/40,95.0,19/20,100.0,12/12,100.0,4/4,✔✔✔✔,17,26.6,10
TSM,— 資料不足/新上市,,,,,,,,,,,,,,,
AVGO,🟢 全期強勢,2026Q2,20.2,27,92.6,25/27,90.0,18/20,91.7,11/12,100.0,4/4,✔✔✔✔,9,20.5,5
META,🔵 多數成長,2026Q1,16.1,40,90.0,36/40,80.0,16/20,66.7,8/12,75.0,3/4,✔✔✗✔,1,33.6,3
MU,🔵 多數成長,2026Q2,38.3,40,65.0,26/40,65.0,13/20,75.0,9/12,100.0,4/4,✔✔✔✔,5,19.7,5
BRK.B,🔵 多數成長,2026Q1,-3.2,40,60.0,24/40,65.0,13/20,66.7,8/12,25.0,1/4,✗✗✔✗,0,10.3,9
LLY,🔵 多數成長,2026Q1,45.2,40,67.5,27/40,65.0,13/20,66.7,8/12,75.0,3/4,✔✔✗✔,1,8.6,10
WMT,🟢 全期強勢,2027Q1,2.5,40,87.5,35/40,90.0,18/20,91.7,11/12,100.0,4/4,✔✔✔✔,9,3.2,10
AMD,🔵 多數成長,2026Q1,35.9,40,65.0,26/40,75.0,15/20,75.0,9/12,75.0,3/4,✔✔✗✔,1,15.6,6
JPM,🟡 中性,2014Q4,-1.2,17,47.1,8/17,47.1,8/17,41.7,5/12,25.0,1/4,✗✔✗✗,0,6.5,3
ASML,— 資料不足/新上市,,,,,,,,,,,,,,,
V,🟢 全期強勢,2026Q2,9.3,40,85.0,34/40,75.0,15/20,91.7,11/12,100.0,4/4,✔✔✔✔,10,14.1,10
JNJ,🔵 多數成長,2026Q1,2.4,28,75.0,21/28,70.0,14/20,66.7,8/12,100.0,4/4,✔✔✔✔,7,3.4,6
ORCL,🟢 全期強勢,2026Q3,6.4,40,75.0,30/40,85.0,17/20,91.7,11/12,100.0,4/4,✔✔✔✔,7,4.3,10
AMAT,🟢 全期強勢,2026Q2,6.8,40,80.0,32/40,85.0,17/20,83.3,10/12,100.0,4/4,✔✔✔✔,5,18.3,7
LRCX,🔵 多數成長,2026Q3,24.4,40,75.0,30/40,75.0,15/20,66.7,8/12,100.0,4/4,✔✔✔✔,4,24.3,5
CSCO,🟡 中性,2026Q3,11.4,40,52.5,21/40,60.0,12/20,58.3,7/12,75.0,3/4,✔✗✔✔,2,2.5,10
ARM,— 資料不足/新上市,2026Q3,19.3,4,100.0,4/4,100.0,4/4,100.0,4/4,100.0,4/4,✔✔✔✔,4,16.4,0
CAT,🔵 多數成長,2026Q1,-9.8,40,57.5,23/40,65.0,13/20,66.7,8/12,25.0,1/4,✗✗✔✗,0,9.7,10
MA,🔵 多數成長,2026Q1,14.2,40,77.5,31/40,70.0,14/20,75.0,9/12,100.0,4/4,✔✔✔✔,9,20.8,6
COST,🟢 全期強勢,2026Q3,8.0,40,92.5,37/40,95.0,19/20,100.0,12/12,100.0,4/4,✔✔✔✔,15,9.4,9
ABBV,🔵 多數成長,2026Q1,8.4,40,77.5,31/40,80.0,16/20,66.7,8/12,75.0,3/4,✔✔✗✔,1,16.8,9
GE,🔴 轉弱/衰退,2026Q1,10.9,40,35.0,14/40,35.0,7/20,33.3,4/12,75.0,3/4,✗✔✔✔,3,-8.6,8
UNH,🟢 全期強勢,2026Q1,9.8,40,92.5,37/40,95.0,19/20,100.0,12/12,100.0,4/4,✔✔✔✔,13,12.8,10
MS,🔵 多數成長,2015Q2,1.1,17,58.8,10/17,58.8,10/17,66.7,8/12,100.0,4/4,✔✔✔✔,6,25.1,1
PG,🔵 多數成長,2026Q3,-2.1,40,65.0,26/40,70.0,14/20,66.7,8/12,25.0,1/4,✗✗✔✗,0,2.8,10
KO,🟢 全期強勢,2026Q1,-1.5,26,69.2,18/26,75.0,15/20,83.3,10/12,50.0,2/4,✔✗✔✗,0,8.7,6
KLAC,🔵 多數成長,2026Q3,29.8,40,72.5,29/40,85.0,17/20,75.0,9/12,100.0,4/4,✔✔✔✔,4,17.2,7
HD,🟡 中性,2026Q1,9.4,40,85.0,34/40,70.0,14/20,58.3,7/12,75.0,3/4,✔✔✗✔,1,8.9,10
NFLX,🟢 全期強勢,2026Q1,12.5,40,92.5,37/40,95.0,19/20,91.7,11/12,75.0,3/4,✔✔✗✔,1,23.5,8
SNDK,— 資料不足/新上市,2026Q3,-0.6,2,50.0,1/2,50.0,1/2,50.0,1/2,50.0,1/2,✔✗,0,6.0,0
PLTR,🟢 全期強勢,2026Q1,39.3,16,93.8,15/16,93.8,15/16,91.7,11/12,75.0,3/4,✔✔✗✔,1,30.8,2
GEV,— 資料不足/新上市,2026Q1,10.6,5,100.0,5/5,100.0,5/5,100.0,5/5,100.0,4/4,✔✔✔✔,5,12.7,1
TXN,🟡 中性,2026Q1,11.1,40,52.5,21/40,50.0,10/20,41.7,5/12,25.0,1/4,✗✗✗✔,1,10.3,10
MRK,🔵 多數成長,2026Q1,-1.6,30,66.7,20/30,55.0,11/20,66.7,8/12,50.0,2/4,✔✔✗✗,0,18.6,6
PM,🟢 全期強勢,2026Q1,5.8,40,62.5,25/40,75.0,15/20,83.3,10/12,100.0,4/4,✔✔✔✔,5,-3.2,10
MRVL,🟡 中性,2027Q1,63.3,14,57.1,8/14,57.1,8/14,50.0,6/12,50.0,2/4,✗✔✗✔,1,20.1,1
DELL,🟡 中性,2027Q1,5.1,31,67.7,21/31,60.0,12/20,58.3,7/12,75.0,3/4,✔✔✗✔,1,7.7,6
WDC,🔴 轉弱/衰退,2026Q3,30.9,26,34.6,9/26,35.0,7/20,25.0,3/12,25.0,1/4,✗✗✗✔,1,3.9,5
RTX,🟢 全期強勢,2026Q1,5.2,40,65.0,26/40,75.0,15/20,83.3,10/12,75.0,3/4,✔✔✗✔,1,4.3,9
STX,🟡 中性,2026Q3,30.5,40,40.0,16/40,50.0,10/20,41.7,5/12,75.0,3/4,✗✔✔✔,3,4.1,9
QCOM,🔵 多數成長,2026Q2,16.9,40,60.0,24/40,70.0,14/20,66.7,8/12,75.0,3/4,✔✗✔✔,2,9.2,7
LIN,🟡 中性,2026Q1,0.1,23,60.9,14/23,55.0,11/20,58.3,7/12,75.0,3/4,✔✔✗✔,1,21.0,4
PANW,🟢 全期強勢,2026Q3,15.3,40,95.0,38/40,90.0,18/20,91.7,11/12,100.0,4/4,✔✔✔✔,11,32.2,7
