代號,分類,最新季,最新季年增%,近12季可比基數,近12季成長季數,近12季成長比率%,近4季成長,近4季樣態,連續成長季數,近12季平均年增%,Q4回填季數
VICI,🟢 全期強勢,2026Q1,3.4,12,12,100.0,4/4,✔✔✔✔,17,36.3,0
SPG,🟢 全期強勢,2026Q1,2.1,12,11,91.7,4/4,✔✔✔✔,5,8.1,3
APP,🟡 中性,2026Q1,9.5,12,7,58.3,2/4,✔✗✗✔,1,13.4,1
CME,🟢 全期強勢,2026Q1,10.4,12,11,91.7,4/4,✔✔✔✔,9,5.2,3
NVDA,🟢 全期強勢,2027Q1,69.2,12,10,83.3,4/4,✔✔✔✔,6,82.7,0
TPL,🔵 多數成長,2026Q1,12.5,12,8,66.7,3/4,✔✔✗✔,1,21.4,1
WDC,🔴 轉弱/衰退,2026Q3,30.9,12,3,25.0,1/4,✗✗✗✔,1,2.8,2
V,🟢 全期強勢,2026Q2,9.3,12,11,91.7,4/4,✔✔✔✔,10,15.5,3
VRSN,🟢 全期強勢,2026Q1,4.7,12,12,100.0,4/4,✔✔✔✔,13,6.2,2
TSM,— 資料不足/新上市,,,,,,,,,,
MA,🔵 多數成長,2026Q1,14.2,12,9,75.0,4/4,✔✔✔✔,9,7.2,2
PLTR,🟢 全期強勢,2026Q1,39.3,12,11,91.7,3/4,✔✔✗✔,1,25.6,2
PTC,🔵 多數成長,2026Q2,5.5,12,9,75.0,3/4,✗✔✔✔,3,4.1,2
PLD,🟢 全期強勢,2026Q1,9.4,12,10,83.3,3/4,✔✗✔✔,2,15.6,1
MU,🔵 多數成長,2026Q2,38.3,12,9,75.0,4/4,✔✔✔✔,5,22.9,1
MSCI,🟢 全期強勢,2026Q1,9.7,12,12,100.0,4/4,✔✔✔✔,13,16.6,3
HOOD,🔵 多數成長,2026Q1,50.0,12,9,75.0,4/4,✔✔✔✔,7,37.2,0
MO,🔴 轉弱/衰退,2026Q1,-5.7,12,1,8.3,0/4,✗✗✗✗,0,-2.4,3
MSFT,🟢 全期強勢,2026Q3,13.3,12,11,91.7,3/4,✗✔✔✔,3,15.1,3
PSA,🟢 全期強勢,2026Q1,2.2,12,11,91.7,4/4,✔✔✔✔,9,20.2,3
AVGO,🟢 全期強勢,2026Q2,20.2,12,11,91.7,4/4,✔✔✔✔,9,28.2,2
FRT,🟢 全期強勢,2026Q1,6.1,12,12,100.0,4/4,✔✔✔✔,12,15.3,2
ANET,🟢 全期強勢,2026Q1,27.6,12,11,91.7,4/4,✔✔✔✔,10,24.0,1
GOOG,🟢 全期強勢,2026Q1,12.0,12,11,91.7,3/4,✔✔✗✔,1,10.6,2
GOOGL,🟢 全期強勢,2026Q1,12.0,12,11,91.7,3/4,✔✔✗✔,1,10.6,2
AVB,🟡 中性,2026Q1,-3.0,12,7,58.3,1/4,✗✗✔✗,0,54.6,2
KLAC,🔵 多數成長,2026Q3,29.8,12,9,75.0,4/4,✔✔✔✔,4,31.4,1
SBAC,🟡 中性,2026Q1,62.4,12,5,41.7,1/4,✗✗✗✔,1,3.8,1
CRDO,🔵 多數成長,2026Q3,154.4,10,7,70.0,3/4,✗✔✔✔,3,88.2,0
VRTX,🟢 全期強勢,2026Q1,3.0,12,12,100.0,4/4,✔✔✔✔,19,18.3,3
LLY,🔵 多數成長,2026Q1,45.2,12,8,66.7,3/4,✔✔✗✔,1,14.2,3
NEM,🟡 中性,2026Q1,24.5,12,7,58.3,4/4,✔✔✔✔,5,19.8,2
REG,🟢 全期強勢,2026Q1,4.7,12,10,83.3,4/4,✔✔✔✔,6,10.0,2
EQT,🟡 中性,2026Q1,23.2,12,7,58.3,3/4,✔✔✗✔,1,39.9,1
SNDK,— 資料不足/新上市,2026Q3,-0.6,2,1,50.0,1/2,✔✗,0,6.0,0
FICO,🔵 多數成長,2026Q2,15.0,12,9,75.0,3/4,✔✗✔✔,2,6.4,3
CPRT,🟢 全期強勢,2026Q3,7.5,12,12,100.0,4/4,✔✔✔✔,13,14.5,1
SCHW,🟡 中性,2026Q1,18.1,12,7,58.3,3/4,✔✔✗✔,1,8.4,2
META,🔵 多數成長,2026Q1,16.1,12,8,66.7,3/4,✔✔✗✔,1,6.1,2
RMBS,🔵 多數成長,2026Q1,41.4,12,9,75.0,3/4,✔✔✗✔,1,18.5,1
MCO,🟡 中性,2026Q1,7.7,12,7,58.3,3/4,✔✔✗✔,1,13.4,3
MCD,🟡 中性,2026Q1,-3.5,12,7,58.3,2/4,✗✔✔✗,0,20.1,3
JPM,🟡 中性,2014Q4,-1.2,12,5,41.7,1/4,✗✔✗✗,0,-0.7,3
GILD,🟡 中性,2026Q1,-0.3,12,7,58.3,2/4,✔✔✗✗,0,4.6,3
LRCX,🔵 多數成長,2026Q3,24.4,12,8,66.7,4/4,✔✔✔✔,4,16.9,2
FSLR,🟢 全期強勢,2026Q1,6.4,12,10,83.3,4/4,✔✔✔✔,5,21.7,3
EQR,🟡 中性,2020Q1,4.7,12,7,58.3,3/4,✔✔✗✔,1,1.2,3
ICE,🟢 全期強勢,2026Q1,15.3,12,10,83.3,3/4,✔✔✗✔,1,8.7,3
SPGI,🟢 全期強勢,2026Q1,8.2,12,12,100.0,4/4,✔✔✔✔,14,17.8,1
PNC,🟢 全期強勢,2026Q1,6.0,12,10,83.3,4/4,✔✔✔✔,4,9.5,3
ESS,🟡 中性,2026Q1,-8.1,12,6,50.0,1/4,✗✗✔✗,0,17.8,3
MTB,— 資料不足/新上市,2026Q1,8.2,3,3,100.0,3/3,✔✔✔,3,6.9,0
ASML,— 資料不足/新上市,,,,,,,,,,
NEE,🔵 多數成長,2026Q1,11.1,12,8,66.7,2/4,✗✗✔✔,2,21.1,3
REGN,🟡 中性,2026Q1,-3.7,12,7,58.3,3/4,✔✔✔✗,0,-4.1,2
RF,— 資料不足/新上市,,,,,,,,,,
VRSK,🔵 多數成長,2026Q1,7.0,12,8,66.7,4/4,✔✔✔✔,5,-0.6,2
GS,— 資料不足/新上市,,,,,,,,,,
AMAT,🟢 全期強勢,2026Q2,6.8,12,10,83.3,4/4,✔✔✔✔,5,8.6,2
NVMI,— 資料不足/新上市,,,,,,,,,,
UNP,🟡 中性,2026Q1,-0.1,12,6,50.0,2/4,✔✔✗✗,0,10.2,3
BNY,🟡 中性,2016Q2,3.2,12,7,58.3,3/4,✔✗✔✔,2,4.6,3
MRVL,🟡 中性,2027Q1,63.3,12,6,50.0,2/4,✗✔✗✔,1,17.7,1
TXN,🟡 中性,2026Q1,11.1,12,5,41.7,1/4,✗✗✗✔,1,23.7,3
ADBE,🟢 全期強勢,2026Q2,10.6,12,12,100.0,4/4,✔✔✔✔,14,20.8,3
UDR,🔵 多數成長,2026Q1,7.5,12,9,75.0,4/4,✔✔✔✔,5,7.9,2
VEEV,🟢 全期強勢,2027Q1,16.7,12,11,91.7,3/4,✔✔✗✔,1,29.6,2
NFLX,🟢 全期強勢,2026Q1,12.5,12,11,91.7,3/4,✔✔✗✔,1,14.4,3
KIM,🟢 全期強勢,2026Q1,6.5,12,10,83.3,3/4,✔✔✗✔,1,6.2,2
ISRG,🟢 全期強勢,2026Q1,19.2,12,11,91.7,4/4,✔✔✔✔,5,11.6,2
ZTS,🟢 全期強勢,2026Q1,0.4,12,11,91.7,3/4,✔✔✗✔,1,11.9,3
EXR,🟢 全期強勢,2026Q1,2.5,12,10,83.3,3/4,✔✔✗✔,1,13.7,2
TROW,🟡 中性,2026Q1,0.8,12,7,58.3,3/4,✔✔✗✔,1,30.1,3
ATO,🔵 多數成長,2026Q2,18.4,12,9,75.0,4/4,✔✔✔✔,5,12.7,1
KO,🟢 全期強勢,2026Q1,-1.5,12,10,83.3,2/4,✔✗✔✗,0,13.5,3
FTNT,🟢 全期強勢,2026Q1,13.8,12,11,91.7,4/4,✔✔✔✔,11,22.8,2
RMD,🟢 全期強勢,2026Q3,7.9,12,10,83.3,4/4,✔✔✔✔,7,12.3,3
AAPL,🟡 中性,2026Q2,5.1,12,7,58.3,3/4,✔✗✔✔,2,5.2,2
BAC,🟢 全期強勢,2026Q1,9.4,12,10,83.3,4/4,✔✔✔✔,4,7.6,3
USB,🔵 多數成長,2026Q1,3.6,12,8,66.7,2/4,✗✗✔✔,2,15.1,2
AMT,🟡 中性,2026Q1,30.6,12,7,58.3,3/4,✔✔✗✔,1,25.0,2
TFC,— 資料不足/新上市,,,,,,,,,,
ALAB,— 資料不足/新上市,2026Q1,144.3,4,4,100.0,4/4,✔✔✔✔,4,309.8,0
PM,🟢 全期強勢,2026Q1,5.8,12,10,83.3,4/4,✔✔✔✔,5,8.7,3
INCY,🟢 全期強勢,2026Q1,19.5,12,10,83.3,3/4,✔✔✗✔,1,11.7,3
ADI,🟡 中性,2026Q2,22.3,12,7,58.3,2/4,✗✔✗✔,1,26.2,1
PAYX,🟢 全期強勢,2026Q3,5.1,12,11,91.7,4/4,✔✔✔✔,11,6.6,3
KEY,🟡 中性,2026Q1,3.0,12,5,41.7,3/4,✔✔✗✔,1,-5.7,3
CBOE,🟡 中性,2026Q1,24.8,12,7,58.3,3/4,✔✔✗✔,1,10.3,3
AFL,🔴 轉弱/衰退,2026Q1,-37.5,12,4,33.3,1/4,✗✗✔✗,0,-6.6,3
WFC,🟡 中性,2020Q3,0.3,7,4,57.1,3/4,✔✗✔✔,2,-0.1,1
HBAN,🟢 全期強勢,2026Q1,4.5,12,10,83.3,4/4,✔✔✔✔,4,20.3,3
ACGL,🔵 多數成長,2026Q1,18.6,12,9,75.0,4/4,✔✔✔✔,7,24.4,1
ORCL,🟢 全期強勢,2026Q3,6.4,12,11,91.7,4/4,✔✔✔✔,7,11.7,3
EXE,🟡 中性,2026Q1,103.1,12,6,50.0,1/4,✗✗✗✔,1,66.8,2
MS,🔵 多數成長,2015Q2,1.1,12,8,66.7,4/4,✔✔✔✔,6,20.7,1
IDXX,🟢 全期強勢,2026Q1,3.6,12,11,91.7,4/4,✔✔✔✔,5,16.4,3
CPAY,🟢 全期強勢,2026Q1,7.5,12,11,91.7,4/4,✔✔✔✔,9,18.8,3
FDS,🟢 全期強勢,2026Q2,4.5,12,11,91.7,4/4,✔✔✔✔,10,12.1,3
CPT,🟡 中性,2026Q1,93.7,12,7,58.3,4/4,✔✔✔✔,4,35.6,2
RCL,🟢 全期強勢,2026Q1,7.3,12,11,91.7,4/4,✔✔✔✔,11,741.2,0
GEV,— 資料不足/新上市,2026Q1,10.6,5,5,100.0,4/4,✔✔✔✔,5,12.7,1
BLK,— 資料不足/新上市,2026Q1,11.6,2,2,100.0,2/2,✔✔,2,13.3,0
CF,🟡 中性,2026Q1,13.1,12,6,50.0,2/4,✗✔✗✔,1,17.9,1
CFG,🟡 中性,2026Q1,0.0,12,7,58.3,2/4,✔✔✗✗,0,9.1,3
FIS,🟡 中性,2026Q1,2.6,12,7,58.3,3/4,✔✔✗✔,1,3.3,2
EOG,🟡 中性,2026Q1,-7.4,12,7,58.3,1/4,✔✗✗✗,0,20.2,1
GRMN,🟡 中性,2026Q1,11.1,12,7,58.3,3/4,✔✔✗✔,1,13.4,3
NDAQ,🔵 多數成長,2026Q1,25.2,12,8,66.7,3/4,✔✔✗✔,1,7.3,3
MKC,🔵 多數成長,2026Q1,0.2,12,8,66.7,2/4,✗✗✔✔,2,7.5,3
MNST,🟢 全期強勢,2026Q1,-2.3,12,11,91.7,3/4,✔✔✔✗,0,18.1,3
WMB,🟡 中性,2026Q1,25.4,12,7,58.3,2/4,✔✗✗✔,1,12.4,1
STT,🔵 多數成長,2026Q1,4.7,12,8,66.7,3/4,✔✔✗✔,1,1.1,3
MPWR,🔵 多數成長,2026Q1,39.2,12,9,75.0,3/4,✔✔✗✔,1,29.5,1
TER,🔴 轉弱/衰退,2026Q1,14.3,12,4,33.3,3/4,✔✔✗✔,1,16.7,3
AON,🔵 多數成長,2026Q1,16.2,12,9,75.0,3/4,✔✔✗✔,1,8.1,3
