rank,代號,名稱,比重%,市值億
1,2330,台積電,41.992,650900
2,2454,聯發科,4.7532,73677
3,2308,台達電,4.3669,67689
4,2317,鴻海,2.7827,43133
5,3711,日月光投控,1.8741,29050
6,2383,台光電,1.2615,19554
7,2303,聯電,1.2498,19373
8,3037,欣興,1.1429,17716
9,2881,富邦金,1.0594,16421
10,2327,國巨*,1.0519,16305
11,7769,鴻勁,1.0219,15840
12,2345,智邦,0.9375,14532
13,2382,廣達,0.9004,13957
14,2882,國泰金,0.8644,13399
15,2891,中信金,0.8186,12689
16,2408,南亞科,0.7393,11460
17,2360,致茂,0.7368,11421
18,2412,中華電,0.7308,11328
19,3017,奇鋐,0.7186,11139
20,6669,緯穎,0.6958,10785
21,2885,元大金,0.5463,8468
22,1303,南亞,0.535,8293
23,2344,華邦電,0.4889,7578
24,2368,金像電,0.4634,7183
25,3443,創意,0.4303,6670
26,2886,兆豐金,0.408,6324
27,2887,台新新光金,0.3992,6188
28,2357,華碩,0.3887,6025
29,4958,臻鼎-KY,0.3791,5876
30,8046,南電,0.3768,5841
31,2301,光寶科,0.3736,5791
32,3653,健策,0.3577,5545
33,3231,緯創,0.3466,5372
34,2884,玉山金,0.3442,5335
35,6505,台塑化,0.3367,5219
36,2059,川湖,0.3319,5145
37,3008,大立光,0.3226,5000
38,2603,長榮,0.3171,4915
39,2890,永豐金,0.2989,4633
40,2395,研華,0.2947,4568
41,2880,華南金,0.2919,4525
42,3045,台灣大,0.2854,4424
43,1216,統一,0.2805,4348
44,3481,群創,0.2802,4343
45,3665,貿聯-KY,0.2797,4336
46,2449,京元電子,0.2762,4281
47,2892,第一金,0.2714,4207
48,3189,景碩,0.2641,4094
49,2883,凱基金,0.2626,4070
50,6770,力積電,0.2577,3994
51,3036,文曄,0.251,3891
52,5880,合庫金,0.2464,3819
53,6446,藥華藥,0.2429,3765
54,3661,世芯-KY,0.2408,3733
55,2313,華通,0.2331,3613
56,4904,遠傳,0.2285,3542
57,2337,旺宏,0.2211,3427
58,6515,穎崴,0.2147,3328
59,1301,台塑,0.2077,3219
60,2002,中鋼,0.2066,3202
61,2379,瑞昱,0.2056,3187
62,3533,嘉澤,0.2051,3179
63,1326,台化,0.2011,3117
64,3034,聯詠,0.1996,3094
65,6239,力成,0.1978,3066
66,1590,亞德客-KY,0.1925,2984
67,1519,華城,0.1898,2942
68,3044,健鼎,0.1883,2919
69,2207,和泰車,0.185,2868
70,2356,英業達,0.1732,2685
71,2376,技嘉,0.1704,2641
72,2801,彰銀,0.1638,2539
73,4938,和碩,0.1632,2530
74,6415,矽力*-KY,0.1605,2488
75,2615,萬海,0.1582,2452
76,2912,統一超,0.153,2372
77,2404,漢唐,0.1514,2347
78,1802,台玻,0.1438,2229
79,3702,大聯大,0.1357,2103
80,2618,長榮航,0.1339,2076
81,6531,愛普*,0.1331,2063
82,5876,上海商銀,0.1329,2060
83,2492,華新科,0.1316,2040
84,6139,亞翔,0.127,1969
85,5871,中租-KY,0.1265,1961
86,2609,陽明,0.1265,1961
87,1101,台泥,0.1262,1956
88,1504,東元,0.1226,1900
89,2409,友達,0.1194,1851
90,1605,華新,0.1181,1831
91,7750,新代,0.1181,1831
92,8210,勤誠,0.1176,1823
93,6789,采鈺,0.1151,1784
94,2324,仁寶,0.1112,1724
95,2834,臺企銀,0.1086,1683
96,6919,康霈*,0.1076,1668
97,6285,啟碁,0.1061,1645
98,2451,創見,0.1001,1552
99,6442,光聖,0.099,1535
100,2347,聯強,0.0985,1527
101,2049,上銀,0.0946,1466
102,1402,遠東新,0.0944,1463
103,6805,富世達,0.091,1411
104,3532,台勝科,0.0851,1319
105,1102,亞泥,0.0829,1285
106,3706,神達,0.081,1256
107,2610,華航,0.0799,1238
108,2474,可成,0.0785,1217
109,1503,士電,0.0784,1215
110,6196,帆宣,0.0774,1200
111,2812,台中銀,0.0764,1184
112,2377,微星,0.0761,1180
113,6526,達發,0.0759,1176
114,6257,矽格,0.0757,1173
115,5269,祥碩,0.0753,1167
116,2027,大成鋼,0.074,1147
117,2353,宏碁,0.0738,1144
118,3026,禾伸堂,0.0731,1133
119,1560,中砂,0.0727,1127
120,2105,正新,0.0722,1119
121,2385,群光,0.0708,1097
122,8996,高力,0.0693,1074
123,6781,AES-KY,0.0681,1056
124,6213,聯茂,0.0671,1040
125,2467,志聖,0.0667,1034
126,3030,德律,0.0658,1020
127,1717,長興,0.0654,1014
128,1476,儒鴻,0.0646,1001
129,8464,億豐,0.064,992
130,2542,興富發,0.0627,972
131,2838,聯邦銀,0.061,946
132,5434,崇越,0.0599,928
133,2354,鴻準,0.0592,918
134,1513,中興電,0.0576,893
135,6005,群益證,0.0575,891
136,4919,新唐,0.0553,857
137,2441,超豐,0.0553,857
138,8150,南茂,0.0547,848
139,6691,洋基工程,0.0543,842
140,2455,全新,0.0537,832
141,2855,統一證,0.0523,811
142,3023,信邦,0.0521,808
143,9904,寶成,0.0516,800
144,3006,晶豪科,0.0505,783
145,6944,兆聯實業,0.0499,773
146,7610,聯友金屬-創,0.0493,764
147,1229,聯華,0.0493,764
148,3450,聯鈞,0.0491,761
149,3167,大量,0.0484,750
150,3583,辛耘,0.0479,742
151,9910,豐泰,0.0477,739
152,3042,晶技,0.0471,730
153,3406,玉晶光,0.0467,724
154,9945,潤泰新,0.0456,707
155,3090,日電貿,0.0453,702
156,2633,台灣高鐵,0.0449,696
157,8021,尖點,0.0449,696
158,3005,神基,0.0445,690
159,6278,台表科,0.0444,688
160,2371,大同,0.0441,684
161,2645,長榮航太,0.0429,665
162,6409,旭隼,0.0428,663
163,2481,強茂,0.0427,662
164,6451,訊芯-KY,0.0426,660
165,2486,一詮,0.0425,659
166,2646,星宇航空,0.0423,656
167,8454,富邦媒,0.0421,653
168,2472,立隆電,0.042,651
169,2312,金寶,0.0403,625
170,2606,裕民,0.0401,622
171,2845,遠東銀,0.0396,614
172,4583,台灣精銳,0.0396,614
173,8028,昇陽半導體,0.0394,611
174,5522,遠雄,0.0391,606
175,1319,東陽,0.0387,600
176,2637,慧洋-KY,0.0386,598
177,1773,勝一,0.0385,597
178,8926,台汽電,0.038,589
179,3035,智原,0.0371,575
180,2889,國票金,0.0367,569
181,1477,聚陽,0.0367,569
